Año,Nacimientos
2008,26136
2009,27629
2010,28334
2011,28445
2012,28918
2013,29336
2014,28529
2015,28390
2016,28364
2017,28199
2018,26421
2019,25112
2020,24212
2021,22693
2022,21098
2023,19109
